,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
435,mantua,100,CU,1580509595,77,22.29,-84.28,80.46,14.63
436,oriximina,34,BR,1580509596,67,-1.77,-55.87,85.82,6.82
437,ostrovnoy,83,RU,1580509596,100,68.05,39.51,-4.5,9.01
438,yerbogachen,69,RU,1580509596,96,61.28,108.01,-28.46,5.61
439,temizhbekskaya,81,RU,1580509596,92,45.45,40.84,34.41,7.38
440,vodnyy,100,RU,1580509596,96,63.5,53.41,-3.12,9.35
441,thurso,48,GB,1580509596,87,58.59,-3.53,46.4,14.99
442,ulladulla,0,AU,1580509597,66,-35.35,150.47,95.0,4.7
443,lixourion,0,GR,1580509597,64,38.2,20.43,58.12,6.15
444,somerset,90,US,1580509597,75,40.57,-74.55,45.0,4.7
445,canto do buriti,1,BR,1580509597,65,-8.11,-42.94,80.15,4.12
447,vila velha,100,BR,1580509471,74,-20.33,-40.29,86.0,14.99
448,bathsheba,40,BB,1580509597,78,13.22,-59.52,80.6,14.99
450,hasaki,20,JP,1580509598,50,35.73,140.83,35.01,5.82
451,wencheng,99,CN,1580509658,63,33.06,113.8,42.19,2.73
452,shahrud,100,IR,1580509658,59,36.42,54.98,32.86,6.22
454,praia,0,CV,1580509658,38,14.92,-23.51,77.0,12.75
455,bilma,34,NE,1580509658,20,18.69,12.92,62.6,3.98
456,beira,5,MZ,1580509658,72,-19.84,34.84,81.55,13.53
457,beaufort,90,US,1580509659,100,32.43,-80.67,50.0,10.29
458,saint-augustin,15,CA,1580509659,80,51.23,-58.65,10.51,12.06
459,port hardy,90,CA,1580509659,93,50.7,-127.42,46.4,6.93
460,abu kamal,0,SY,1580509659,53,34.45,40.92,47.05,20.58
461,garissa,100,KE,1580509659,74,-0.45,39.64,80.31,13.69
462,abha,20,SA,1580509659,82,18.22,42.51,55.4,9.17
463,teguise,0,ES,1580509659,52,29.06,-13.56,68.0,9.17
464,surab,0,PK,1580509660,53,28.49,66.26,30.74,4.83
466,warrenton,33,ZA,1580509660,55,-28.11,24.85,69.73,7.7
468,campo grande,75,BR,1580509577,74,-20.44,-54.65,80.6,4.7
469,abonnema,100,NG,1580509660,78,4.71,6.79,75.2,8.59
470,songling,0,CN,1580509660,55,31.19,120.72,46.0,2.24
471,pacifica,1,US,1580509612,77,37.61,-122.49,70.0,8.05
473,ugoofaaru,50,MV,1580509661,76,5.67,73,81.77,9.66
474,sakhipur,0,BD,1580509661,77,24.3,90.18,62.6,4.7
476,homa bay,75,KE,1580509661,100,-0.53,34.46,68.0,3.36
477,boa vista,75,BR,1580509662,74,2.82,-60.67,82.4,11.41
478,lindi,75,TZ,1580509662,94,-10,39.72,75.2,5.82
479,le havre,96,FR,1580509662,87,49.49,0.11,55.4,14.99
480,tomatlan,100,MX,1580509662,34,19.93,-105.25,83.98,4.94
481,itaituba,75,BR,1580509662,70,-4.28,-55.98,86.0,5.82
482,fredericton,1,CA,1580509485,38,45.95,-66.67,26.6,5.82
483,kropotkin,75,RU,1580509662,91,45.44,40.58,34.07,6.24
484,inhambane,99,MZ,1580509662,76,-23.86,35.38,78.26,11.63
485,nome,1,US,1580509522,68,64.5,-165.41,-16.6,1.92
486,farrukhnagar,40,IN,1580509663,72,17.08,78.2,71.01,6.93
487,anadyr,8,RU,1580509663,66,64.75,177.48,-29.0,4.47
489,grootfontein,99,NA,1580509663,51,-19.57,18.12,71.87,8.77
490,moskovskiy,75,RU,1580509663,92,55.6,37.35,30.2,4.47
491,jurilovca,75,RO,1580509663,60,44.77,28.87,43.0,10.29
492,paslek,100,PL,1580509663,89,54.06,19.66,43.0,11.32
493,soe,100,ID,1580509664,85,-9.86,124.28,74.91,1.72
494,los llanos de aridane,82,ES,1580509664,52,28.66,-17.92,68.0,6.93
495,inongo,75,CD,1580509664,63,-1.95,18.27,77.7,0.38
496,uray,100,RU,1580509664,95,60.12,64.78,15.12,8.16
497,bagdarin,100,RU,1580509664,81,54.43,113.6,-12.23,6.71
498,manjacaze,100,MZ,1580509664,81,-24.71,33.88,71.87,6.73
499,ruteng,100,ID,1580509664,95,-8.61,120.47,68.31,2.68
500,tome,0,CL,1580509665,64,-36.62,-72.95,71.6,18.34
501,ullal,20,IN,1580509665,83,12.8,74.85,73.4,2.66
502,outjo,85,NA,1580509665,60,-20.12,16.15,73.4,16.24
503,kibaha,75,TZ,1580509665,100,-6.77,38.92,75.2,5.82
504,maldonado,0,UY,1580509665,56,-34.67,-54.92,69.8,5.82
505,junnar,0,IN,1580509665,58,19.2,73.88,59.86,2.46
506,palu,100,ID,1580509665,94,-0.89,119.87,64.96,0.69
507,trang,100,TH,1580509726,96,7.5,99.5,71.13,2.37
508,yefremov,94,RU,1580509726,93,53.15,38.1,25.36,7.27
509,norman wells,90,CA,1580509726,68,65.28,-126.83,-16.6,4.7
510,el jicaro,35,NI,1580509726,58,13.72,-86.13,78.44,2.59
511,pyay,0,MM,1580509726,62,18.82,95.22,63.79,1.5
512,le port,97,RE,1580509726,74,-20.94,55.29,78.8,10.29
513,sretensk,93,RU,1580509726,100,52.25,117.71,-6.75,1.9
514,najran,0,SA,1580509727,28,17.49,44.13,59.0,1.03
515,saint pete beach,75,US,1580509727,88,27.73,-82.74,68.0,3.36
516,nalut,0,LY,1580509727,39,30.33,10.85,58.23,9.01
517,padang,100,ID,1580509727,90,-0.95,100.35,68.86,5.99
518,yulara,28,AU,1580509727,78,-25.24,130.99,80.6,10.29
519,orumiyeh,90,IR,1580509727,94,37.55,45.08,32.0,4.7
520,oktyabrskoye,100,RU,1580509728,98,43.06,44.74,29.77,2.84
521,ghaziabad,20,IN,1580509728,87,28.67,77.43,48.2,2.44
522,zhigansk,98,RU,1580509728,95,66.77,123.37,-21.96,2.3
523,sovetskaya gavan,0,RU,1580509728,82,48.97,140.29,4.57,5.3
524,iwanai,100,JP,1580509728,90,42.97,140.51,23.2,5.21
525,burnie,100,AU,1580509728,99,-41.07,145.92,72.0,15.97
526,ferme-neuve,100,CA,1580509728,82,46.7,-75.45,20.86,2.75
527,manado,40,ID,1580509728,100,1.49,124.85,75.2,2.24
528,zheleznodorozhnyy,40,RU,1580509729,92,55.75,38,30.2,4.52
529,ballina,97,IE,1580509729,88,54.12,-9.17,48.99,17
530,araouane,0,ML,1580509729,13,18.9,-3.53,72.43,9.84
531,marco,100,BR,1580509729,93,-3.12,-40.15,73.56,5.41
532,hirado,90,JP,1580509729,57,33.36,129.55,48.2,10.29
533,davenda,100,RU,1580509729,93,53.56,119.32,-4.47,3.4
535,tekeli,42,KZ,1580509730,18,44.83,78.82,17.73,6.02
536,shahreza,0,IR,1580509730,40,32.03,51.88,31.8,5.48
537,mlimba,100,TZ,1580509730,97,-8.8,35.82,73.15,2.57
538,bintulu,75,MY,1580509652,94,3.17,113.03,73.4,1.12
539,goure,49,NE,1580509730,15,13.98,10.27,71.01,3
540,cabo san lucas,90,MX,1580509506,64,22.89,-109.91,75.99,10.29
541,yeppoon,75,AU,1580509731,94,-23.13,150.73,75.2,3.36
542,tazmalt,10,DZ,1580509731,87,36.39,4.4,50.0,6.93
543,stromness,90,GB,1580509731,87,58.97,-3.3,46.4,18.34
544,walvis bay,0,NA,1580509731,88,-22.96,14.51,62.6,3.36
545,soderhamn,100,SE,1580509731,98,61.3,17.06,37.0,7.4
546,tastur,40,TN,1580509731,81,36.55,9.44,55.4,3.36
547,anaconda,90,US,1580509731,56,46.13,-112.94,46.0,6.93
548,iberia,96,PE,1580509732,51,-11.35,-69.58,90.52,4.65
549,puerto leguizamo,71,CO,1580509732,38,-0.19,-74.78,92.91,3.53
550,azare,0,NG,1580509732,19,11.68,10.19,68.31,10.2
551,wenatchee,90,US,1580509732,93,47.42,-120.31,55.4,0.92
552,orangeburg,90,US,1580509623,86,33.49,-80.86,41.0,11.41
553,lagos,75,PT,1580509653,93,37.1,-8.67,60.01,4.7
554,waipawa,100,NZ,1580509732,60,-41.41,175.52,71.6,20.8
555,gunjur,0,GM,1580509732,24,13.2,-16.73,82.4,10.29
557,sayyan,98,YE,1580509733,34,15.17,44.32,51.73,0.72
558,tautira,75,PF,1580509733,88,-17.73,-149.15,77.0,18.34
559,hovd,0,MN,1580509793,80,48.01,91.64,-7.46,0.63
560,qasigiannguit,98,GL,1580509793,77,68.82,-51.19,3.2,6.93
561,saint-francois,5,GP,1580509793,69,16.25,-61.27,80.6,6.93
562,portland,100,AU,1580509793,89,-38.33,141.6,61.36,17.81
563,namatanai,99,PG,1580509794,76,-3.67,152.43,82.74,6.02
564,san patricio,75,MX,1580509794,62,19.22,-104.7,84.2,5.82
565,vallenar,0,CL,1580509794,51,-28.57,-70.76,73.15,11.95
566,lewistown,20,US,1580509794,60,40.6,-77.57,41.0,4.83
567,tahe,100,CN,1580509794,97,52.33,124.73,-0.81,2.1
568,takapau,60,NZ,1580509794,62,-40.03,176.35,73.0,5.01
569,billings,75,US,1580509619,34,45.78,-108.5,55.99,9.17
570,margate,3,ZA,1580509795,84,-30.86,30.37,80.37,16.04
571,rey bouba,59,CM,1580509795,14,8.67,14.18,71.42,1.97
572,lompoc,1,US,1580509712,31,34.64,-120.46,78.01,11.41
574,tias,0,ES,1580509795,52,28.96,-13.64,68.0,9.17
575,campoverde,41,PE,1580509795,41,-8.48,-74.81,94.87,3.94
576,locri,20,IT,1580509795,71,38.24,16.26,55.99,4.7
